,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Distance to Center,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
179,Census Tract 509,0.4053,75804.0,374000.0,12,011,050900,Census Tract 509,0.0,14.0,19.0,9.503341871709933,177.0,2099.86986079621,0.4597879380482049,1.0131120076029394,0.3431163287086446,0.1264674493062967,0.03557452863749555,0.057931286549707604,0.8477479966841669
180,Census Tract 510.01,0.5189,58676.0,262100.0,12,011,051001,Census Tract 510.01,0.0,2.0,87.0,9.923393020355975,148.0,5261.520478613763,0.4313704549417495,6.466477699074719,0.4472018232463915,0.20536844770828058,0.0192453785768549,0.07191694099772095,0.847940074906367
181,Census Tract 510.02,0.4847,72481.0,480800.0,12,011,051002,Census Tract 510.02,0.0,0.0,3.0,9.329785451930922,127.0,2812.397619406635,0.4559553073954487,25.88269270202056,0.5161396574440053,0.09354413702239789,0.012516469038208168,0.06992766104030314,0.867579908675799
182,Census Tract 601.09,0.5488,79190.0,322700.0,12,011,060109,Census Tract 601.09,0.0,0.0,2.0,12.275457785207761,14.0,4908.539851045962,0.4015113108287078,2.825571261870046,0.2996207332490518,0.0881795195954488,0.01359039190897598,0.0534134007585335,0.8868159203980099
183,Census Tract 601.11,0.3913,51239.0,191900.0,12,011,060111,Census Tract 601.11,1.0,0.0,25.0,16.989659609794447,9.0,3328.672450815796,0.4525040599009466,9.893583953489845,0.21675261759649944,0.13314580403187998,0.03344272542584779,0.15700521244669088,0.9343333333333333
184,Census Tract 601.13,0.4199,58750.0,269400.0,12,011,060113,Census Tract 601.13,0.0,4.0,41.0,17.556092437888577,7.0,3046.1984176448404,0.3940535830871556,1.0453730332846682,0.22528313437404346,0.18625650443832262,0.049586776859504134,0.11456859971711457,0.9690305206463196
185,Census Tract 601.14,0.447,62721.0,245200.0,12,011,060114,Census Tract 601.14,0.0,2.0,30.0,15.397199773242539,13.0,6217.893249089606,0.40525074680449785,1.0806886197749699,0.20663149962321026,0.1413715146948003,0.017030896759608137,0.0657695796794678,0.933359466875735
186,Census Tract 601.15,0.3496,56173.0,253800.0,12,011,060115,Census Tract 601.15,0.0,18.0,40.0,18.97666441133063,10.0,4306.5974883412955,0.4267863507577949,1.4433374644500045,0.1735248447204969,0.19189958592132506,0.02303312629399586,0.18633540372670807,0.9377862595419847
187,Census Tract 601.16,0.3248,71250.0,283800.0,12,011,060116,Census Tract 601.16,0.0,18.0,41.0,17.60553345938424,29.0,3260.2904537489862,0.3944083568657358,2.6701760247547277,0.29612691153351434,0.26368443618693727,0.013434328998142061,0.050445103857566766,0.9446064139941691
188,Census Tract 601.17,0.3474,44082.0,154000.0,12,011,060117,Census Tract 601.17,0.0,16.0,23.0,16.26674819042768,9.0,2236.3580037157167,0.4403771454579193,0.28910336693554517,0.1556281094527363,0.2879353233830846,0.01881218905472637,0.1339843124699856,0.9123196448390677
189,Census Tract 601.18,0.3268,84507.0,300500.0,12,011,060118,Census Tract 601.18,0.0,8.0,16.0,20.0972730024973,9.0,1828.2161369166806,0.4331168402105367,0.44978014716883885,0.21218610083706443,0.16098890402958926,0.033677243527350596,0.027837259100642397,0.9588336192109777
190,Census Tract 601.19,0.3803,91429.0,330100.0,12,011,060119,Census Tract 601.19,0.0,18.0,21.0,21.119211256931393,12.0,1363.6636435662838,0.4436813772188855,4.498350060521359,0.3094379320709348,0.2042380522993688,0.05335136759843703,0.060180995475113123,0.9087656529516994
191,Census Tract 601.20,0.4345,91955.0,378900.0,12,011,060120,Census Tract 601.20,4.0,12.0,257.0,24.400886593692782,35.0,4577.363704116052,0.46840051741412303,4.63595405131244,0.35807539973595426,0.20126155200234708,0.026111192606718497,0.07468391649514848,0.8150819672131148
192,Census Tract 601.21,0.4384,121005.0,602200.0,12,011,060121,Census Tract 601.21,0.0,14.0,48.0,22.257322197524363,36.0,5277.160999755369,0.42851639657072027,2.956330534245577,0.3394648829431438,0.1282051282051282,0.033073206986250464,0.02843247287691732,0.9503177354130561
193,Census Tract 601.22,0.4355,78558.0,321200.0,12,011,060122,Census Tract 601.22,0.0,0.0,41.0,24.42234808319941,8.0,1876.2150076538114,0.46274686127526926,2.423838349902265,0.30715613382899626,0.2297087980173482,0.01812267657992565,0.050495662949194546,0.8742466854158296
194,Census Tract 601.23,0.355,51319.0,133300.0,12,011,060123,Census Tract 601.23,0.0,4.0,4.0,14.678677307383087,3.0,1983.3827343517448,0.4104351535797699,0.7153655815417745,0.3072412782175315,0.1465845793022574,0.03136909997068309,0.07944884198182352,0.7855323484462557
195,Census Tract 601.24,0.392,38857.0,107000.0,12,011,060124,Census Tract 601.24,0.0,4.0,11.0,13.343354147166796,9.0,11903.17717018067,0.41236175885261994,1.49445648267657,0.18009302325581394,0.184,0.028465116279069766,0.16259556218534402,0.734982332155477
196,Census Tract 601.25,0.3548,80045.0,214900.0,12,011,060125,Census Tract 601.25,0.0,16.0,13.0,15.515017873289333,11.0,848.7600886339752,0.42286172236443487,0.0,0.1721981721981722,0.24338624338624337,0.040885040885040885,0.0703953712632594,0.9796195652173914
197,Census Tract 601.26,0.3302,78400.0,360500.0,12,011,060126,Census Tract 601.26,0.0,0.0,18.0,13.949669656545256,5.0,1505.57466904948,0.383331761229154,1.457174228505772,0.18878400888395336,0.17157134925041642,0.035350731075328524,0.030353507310753286,0.9159786304031083
198,Census Tract 601.27,0.3218,40952.0,159000.0,12,011,060127,Census Tract 601.27,0.0,0.0,19.0,11.597898783574701,8.0,2470.065357962181,0.4163077478073418,0.615020741368616,0.1449673651666094,0.26863620748883543,0.05565097904500172,0.136722775678461,0.8773132282385195
199,Census Tract 601.28,0.4844,47401.0,131000.0,12,011,060128,Census Tract 601.28,0.0,0.0,3.0,11.93013625372544,5.0,2156.211844853627,0.42182252551575994,1.6784491776581498,0.15027537372147914,0.17277734067663258,0.03304484657749803,0.14067663257277735,0.846877351392024
200,Census Tract 601.29,0.3659,34415.0,169000.0,12,011,060129,Census Tract 601.29,1.0,0.0,19.0,14.956427224451387,1.0,827.214176011842,0.4473146325934072,0.0,0.2375717017208413,0.2925430210325048,0.02055449330783939,0.05423213380638622,1.0
201,Census Tract 601.30,0.3753,37963.0,87300.0,12,011,060130,Census Tract 601.30,1.0,0.0,2.0,14.626666067354687,4.0,3317.450434313046,0.4602599104682513,0.5822702368002495,0.1711883836453955,0.18016813144822316,0.03591899121131066,0.14463125716469238,0.8405495420482931
202,Census Tract 602.06,0.4734,35756.0,163600.0,12,011,060206,Census Tract 602.06,0.0,0.0,9.0,17.308171997442372,11.0,3552.061953715879,0.456733388640543,5.062143268106702,0.13822091886608015,0.15210166177908113,0.013294232649071359,0.11429693637077769,0.9232968080038113
204,Census Tract 602.07,0.4077,33691.0,91300.0,12,011,060207,Census Tract 602.07,0.0,0.0,11.0,16.194434335141526,4.0,4291.149232390045,0.39554840846284045,1.484687308344692,0.13534996688010598,0.09935968204901745,0.030028703908147495,0.17178185029807905,0.768463810930576
206,Census Tract 602.09,0.3809,66324.0,251400.0,12,011,060209,Census Tract 602.09,0.0,0.0,20.0,16.127256958937448,4.0,2777.5572150887756,0.4502533428673394,4.47623441485123,0.1561102831594635,0.21870342771982115,0.040611028315946346,0.10208643815201192,0.9232704402515723
207,Census Tract 602.10,0.4206,91902.0,323500.0,12,011,060210,Census Tract 602.10,0.0,2.0,6.0,20.023053433698145,9.0,1197.9249710289776,0.4419867271933851,0.45609083800921796,0.14250462677359654,0.22732880937692782,0.019123997532387416,0.07019171304885591,0.9843096234309623
209,Census Tract 602.11,0.5393,33125.0,88900.0,12,011,060211,Census Tract 602.11,0.0,8.0,22.0,19.366850507587955,2.0,2018.066017502802,0.4523022162571647,8.282073040790918,0.1719774011299435,0.0488135593220339,0.0015819209039548022,0.16338983050847458,0.8559458588462778
211,Census Tract 602.14,0.4103,22284.0,63200.0,12,011,060214,Census Tract 602.14,0.0,0.0,1.0,18.25364868287827,2.0,1124.103593691035,0.43967431360556297,0.0,0.27853725222146275,0.04921394395078606,0.09569377990430622,0.13807245386192754,0.8725341426403642
