,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
153,Census Tract 4406,0.4356,67813.0,165000.0,17,031,440600,Census Tract 4406,0.0,28.0,2.0,0.0,1355.0719508350262,0.49761637921357477,0.0,0.19727117680500283,0.12336554860716316,0.04206935758953951,0.14951677089255258,0.8728179551122195
154,Census Tract 4407,0.3016,65903.0,126600.0,17,031,440700,Census Tract 4407,0.0,16.0,4.0,0.0,4299.484112238306,0.4951927445368225,0.0,0.2938218390804598,0.14224137931034483,0.07830459770114942,0.12428160919540229,0.8807471264367817
155,Census Tract 4408,0.5327,26985.0,126000.0,17,031,440800,Census Tract 4408,0.0,20.0,2.0,0.0,11585.745389839143,0.4887162741172904,2.683226351889933,0.07680332122470161,0.2734820965230929,0.11468604047742605,0.49464668094218417,0.823170731707317
156,Census Tract 4409,0.5314,36538.0,154400.0,17,031,440900,Census Tract 4409,0.0,18.0,9.0,1.0,7469.806387595092,0.49950221032586134,0.0,0.2593625498007968,0.17370517928286852,0.05896414342629482,0.22191235059760955,0.7783171521035599
157,Census Tract 4503,0.4259,50022.0,153600.0,17,031,450300,Census Tract 4503,0.0,66.0,14.0,1.0,10475.9979921751,0.4698535572519633,6.216820502731724,0.1538230884557721,0.15022488755622188,0.050974512743628186,0.1619190404797601,0.8375922771152754
158,Census Tract 4601,0.3916,43393.0,78300.0,17,031,460100,Census Tract 4601,0.0,38.0,12.0,5.0,8525.348479683184,0.47605155998237814,0.0,0.15768678160919541,0.25826149425287354,0.11961206896551724,0.3229166666666667,0.6405440414507773
159,Census Tract 4602,0.4214,24263.0,75600.0,17,031,460200,Census Tract 4602,0.0,12.0,6.0,15.0,3263.4845942360453,0.6294599959585874,0.0,0.10303300624442462,0.18688670829616413,0.05530776092774309,0.30374665477252455,0.7441673370876911
160,Census Tract 4603.01,0.4755,34186.0,125500.0,17,031,460301,Census Tract 4603.01,0.0,16.0,8.0,1.0,7262.892581824449,0.5046484994213561,3.0603284337771672,0.05708548479632817,0.23207114170969592,0.07515777395295467,0.37424023154848046,0.7980569049271339
161,Census Tract 4603.02,0.4598,31885.0,133100.0,17,031,460302,Census Tract 4603.02,0.0,10.0,4.0,1.0,8494.672148418886,0.45459985695965277,0.0,0.09824659059281937,0.16699137211244086,0.09351516838296688,0.28790025502975347,0.6886622675464907
162,Census Tract 4604,0.4072,48542.0,152000.0,17,031,460400,Census Tract 4604,0.0,6.0,5.0,0.0,6932.827865774897,0.4913281051232424,4.7111187349168215,0.10280641466208476,0.2247995418098511,0.06128293241695303,0.26918671248568155,0.7346059113300493
163,Census Tract 4605,0.3869,61896.0,170700.0,17,031,460500,Census Tract 4605,0.0,56.0,11.0,3.0,27694.010357120933,0.4978561212862882,10.23945191003069,0.19809617593960283,0.21139011980961758,0.04611849663548334,0.09798129000492369,0.8837900297127765
164,Census Tract 4608,0.5118,28283.0,108800.0,17,031,460800,Census Tract 4608,0.0,36.0,17.0,1.0,12903.21397593145,0.49280562219377577,1.218641995154316,0.05933806146572104,0.20709219858156028,0.10047281323877069,0.47325692454632284,0.7803850782190133
165,Census Tract 4610,0.4983,16225.0,192900.0,17,031,461000,Census Tract 4610,0.0,46.0,37.0,0.0,3383.6900336565627,0.4894032627389749,0.0,0.05951506245407789,0.19250551065393093,0.03967670830271859,0.282089552238806,0.752453653217012
166,Census Tract 4701,0.467,39611.0,102600.0,17,031,470100,Census Tract 4701,0.0,38.0,4.0,1.0,6656.73548113644,0.4815115522802909,0.0,0.1720183486238532,0.16743119266055045,0.0798165137614679,0.11651376146788991,0.7624903920061491
167,Census Tract 4801,0.4376,57024.0,154300.0,17,031,480100,Census Tract 4801,0.0,32.0,8.0,1.0,2076.2181578119703,0.4919694524477355,0.0,0.23885658914728683,0.14583333333333334,0.028585271317829456,0.14922480620155038,0.9832285115303984
168,Census Tract 4802,0.4592,49286.0,180600.0,17,031,480200,Census Tract 4802,0.0,12.0,17.0,2.0,3079.304958193709,0.4624116680459529,0.0,0.31827956989247314,0.06344086021505377,0.07311827956989247,0.18421052631578946,0.7774566473988439
169,Census Tract 4803,0.5226,49000.0,186500.0,17,031,480300,Census Tract 4803,0.0,10.0,6.0,0.0,1736.440085153953,0.48185536356265857,1.8030597460152098,0.2524271844660194,0.1968225948808473,0.03089143865842895,0.1059135039717564,0.8631921824104235
170,Census Tract 4804,0.3872,74597.0,185700.0,17,031,480400,Census Tract 4804,0.0,62.0,4.0,27.0,3178.984911221957,0.49611587009985825,2.5251771961538325,0.3512902618195517,0.23318892446788472,0.027877189677905444,0.08080617818798268,0.8551384148653773
171,Census Tract 4805,0.5013,49044.0,169900.0,17,031,480500,Census Tract 4805,0.0,40.0,8.0,0.0,21923.301705446996,0.4907979687460849,4.212505656612916,0.16580667354661163,0.16305469556243551,0.04093567251461988,0.260749914000688,0.8665699782451052
172,Census Tract 4902,0.3755,57731.0,149700.0,17,031,490200,Census Tract 4902,0.0,40.0,6.0,1.0,8722.638341413956,0.48333350351644727,6.1375834628738986,0.22093770070648683,0.13102119460500963,0.051059730250481696,0.1111111111111111,0.8970684039087948
173,Census Tract 4905,0.4376,58295.0,161700.0,17,031,490500,Census Tract 4905,0.0,58.0,26.0,1.0,6477.833362146418,0.47717758582129,1.3515774117344783,0.25580246913580246,0.15851851851851853,0.07950617283950617,0.191005291005291,0.854916067146283
174,Census Tract 4906,0.3802,47542.0,129300.0,17,031,490600,Census Tract 4906,0.0,24.0,0.0,0.0,3597.7233205691864,0.4508684026065059,0.0,0.26720647773279355,0.20445344129554655,0.10256410256410256,0.12010796221322537,0.9095238095238095
175,Census Tract 4907,0.4675,45647.0,125700.0,17,031,490700,Census Tract 4907,0.0,8.0,5.0,0.0,10037.897712681548,0.4999685385307461,0.0,0.0732495511669659,0.1615798922800718,0.09587073608617594,0.2,0.8475665748393021
176,Census Tract 4908,0.4578,41620.0,124000.0,17,031,490800,Census Tract 4908,0.0,50.0,18.0,1.0,2530.2800352912045,0.4863837839462515,3.6624954840891166,0.1814035976691158,0.24068913098555866,0.10260957689384342,0.20648593868761084,0.8242978445460484
177,Census Tract 4909.01,0.5157,31406.0,118800.0,17,031,490901,Census Tract 4909.01,0.0,32.0,5.0,1.0,2318.469191589462,0.4982763152438175,5.962575709741372,0.09016393442622951,0.20047814207650272,0.13012295081967212,0.33879781420765026,0.7621688231669748
178,Census Tract 4909.02,0.4246,53229.0,154600.0,17,031,490902,Census Tract 4909.02,0.0,56.0,2.0,0.0,11228.096033692655,0.4950622380975032,3.1858987681056554,0.16626506024096385,0.16889375684556407,0.035268346111719605,0.1533406352683461,0.8229414564493098
179,Census Tract 4910,0.4892,23255.0,89400.0,17,031,491000,Census Tract 4910,0.0,14.0,4.0,2.0,7231.19899034196,0.4897280991015829,0.0,0.09404828747894442,0.24171813587871982,0.12043795620437957,0.4470621629293216,0.6226190476190476
180,Census Tract 4911,0.4224,45875.0,125800.0,17,031,491100,Census Tract 4911,0.0,30.0,11.0,0.0,4690.825169390401,0.48170443268862484,1.7914117661134636,0.18946107784431138,0.2275449101796407,0.07401197604790419,0.12423312883435583,0.8526383526383526
181,Census Tract 4912,0.4342,43667.0,108500.0,17,031,491200,Census Tract 4912,0.0,26.0,3.0,1.0,1943.7910239992507,0.466615738366593,0.0,0.14169215086646278,0.15086646279306828,0.034658511722731905,0.19947916666666668,0.8229548229548229
182,Census Tract 4913,0.472,37279.0,83700.0,17,031,491300,Census Tract 4913,0.0,16.0,0.0,0.0,37632.513094533475,0.490195657595814,0.0,0.09195402298850575,0.20279146141215107,0.06239737274220033,0.29652605459057074,0.6905016008537886
183,Census Tract 4914,0.4608,33999.0,157500.0,17,031,491400,Census Tract 4914,0.0,56.0,16.0,0.0,8969.121780924634,0.477512177042516,5.238309837815777,0.09117221418234443,0.21852387843704776,0.13863965267727932,0.35347343841214246,0.7218287186091435
184,Census Tract 5001,0.3147,61531.0,130900.0,17,031,500100,Census Tract 5001,0.0,44.0,15.0,1.0,3076.6585854636937,0.49362038186561685,0.0,0.24862888482632542,0.23796465569774528,0.049055453991468614,0.07861060329067641,0.9600925390399074
185,Census Tract 5002,0.4726,33909.0,144600.0,17,031,500200,Census Tract 5002,0.0,44.0,23.0,1.0,1628.0807715476387,0.46856076076819414,0.0,0.10560747663551402,0.20186915887850468,0.10327102803738318,0.28537624230951253,0.8230366492146597
186,Census Tract 5003,0.4905,44538.0,160100.0,17,031,500300,Census Tract 5003,0.0,6.0,15.0,10.0,2585.712167225136,0.386744377965752,1.8395114953931346,0.3393797542422469,0.20538326506729082,0.1486249268578116,0.23873610298420128,0.872745490981964
187,Census Tract 5101,0.4413,35417.0,98000.0,17,031,510100,Census Tract 5101,0.0,46.0,20.0,0.0,14708.089276836488,0.6667658612308446,0.0,0.09730330831248263,0.16430358632193495,0.05726994717820406,0.28053541550474065,0.8345120226308345
188,Census Tract 5102,0.4329,41250.0,111400.0,17,031,510200,Census Tract 5102,0.0,58.0,8.0,5.0,17390.159525255356,0.4762358002477032,3.436235828099507,0.197357778376921,0.2267457535723915,0.05230520355891076,0.30142895659207336,0.9194139194139194
189,Census Tract 5103,0.5424,26673.0,88500.0,17,031,510300,Census Tract 5103,0.0,96.0,36.0,3.0,2448.484726477018,0.4962295471997777,6.900462580366407,0.09157127991675339,0.2008324661810614,0.12237252861602498,0.34929040457530186,0.8776671408250356
190,Census Tract 5201,0.3297,65000.0,153100.0,17,031,520100,Census Tract 5201,0.0,26.0,28.0,0.0,12723.189618763101,0.8407307531490538,0.0,0.07886435331230283,0.167192429022082,0.03334835511491663,0.067598017124831,0.8071895424836601
191,Census Tract 5202,0.4268,41267.0,105200.0,17,031,520200,Census Tract 5202,0.0,16.0,14.0,4.0,574.5471569464931,0.7130426382217736,2.480489111005398,0.07634090161237249,0.23659098387627508,0.02073050345508391,0.2658769332017111,0.810641627543036
192,Census Tract 5203,0.4208,42728.0,119500.0,17,031,520300,Census Tract 5203,0.0,28.0,27.0,6.0,16606.990420919617,0.8084773365429467,1.3865161475480228,0.046128798842257596,0.22955861070911723,0.04739507959479016,0.18193384223918574,0.8770180436847104
193,Census Tract 5204,0.4396,42149.0,138400.0,17,031,520400,Census Tract 5204,0.0,30.0,38.0,0.0,39423.078981180974,0.8029423856376035,0.0,0.0857877512856475,0.2082748948106592,0.057971014492753624,0.16713417484805984,0.9114093959731544
194,Census Tract 8305,0.4031,37306.0,143000.0,17,031,830500,Census Tract 8305,0.0,60.0,23.0,0.0,11904.284967067972,0.9784755799674516,0.0,0.040664961636828645,0.11381074168797954,0.023273657289002558,0.1956521739130435,0.916077738515901
195,Census Tract 8306,0.4272,53177.0,215400.0,17,031,830600,Census Tract 8306,0.0,22.0,48.0,18.0,7444.486044638702,0.411849491989169,5.097687584034163,0.3026609790777981,0.3520211253300833,0.04814137720901889,0.18278037858742113,0.9291479820627803
196,Census Tract 8307,0.4642,59226.0,284500.0,17,031,830700,Census Tract 8307,0.0,44.0,45.0,25.0,17143.594261070506,0.3678747468159217,9.749799315448042,0.36258437801350046,0.31195756991321116,0.02579556412729026,0.23748488512696495,0.9316529326223946
197,Census Tract 8308,0.3921,76968.0,410000.0,17,031,830800,Census Tract 8308,0.0,14.0,43.0,3.0,10044.881427763174,0.4608848103824612,15.017068945623018,0.624715693707354,0.5272934040940106,0.0640636846095527,0.04169825625473844,0.9580877537655533
198,Census Tract 8309,0.3659,113359.0,373700.0,17,031,830900,Census Tract 8309,0.0,42.0,89.0,13.0,1164.8357233315935,0.4659556460144891,5.335546431663857,0.560639070442992,0.485838779956427,0.006899055918663762,0.02947598253275109,0.9102099927588704
199,Census Tract 8310,0.4011,159375.0,645600.0,17,031,831000,Census Tract 8310,0.0,22.0,52.0,14.0,1333.586192169504,0.4745000899475255,12.755854747147657,0.7032136105860114,0.3804347826086957,0.04206049149338374,0.014177693761814745,0.8865248226950354
200,Census Tract 8311,0.4417,76754.0,333900.0,17,031,831100,Census Tract 8311,0.0,64.0,73.0,25.0,11403.741401264842,0.5578901257385314,3.7446853433777303,0.25758354755784063,0.30745501285347043,0.028149100257069407,0.0834728841942548,0.8958123953098828
201,Census Tract 8312,0.5279,45724.0,231600.0,17,031,831200,Census Tract 8312,0.0,22.0,8.0,4.0,13837.352665225299,0.7905495797147014,2.5184647861044547,0.11101871101871102,0.20145530145530147,0.029521829521829523,0.10020790020790021,0.8913043478260869
202,Census Tract 8313,0.4791,46850.0,262100.0,17,031,831300,Census Tract 8313,0.0,34.0,5.0,0.0,1220.0159192354283,0.5487162685074821,0.0,0.15528634361233482,0.16299559471365638,0.051762114537444934,0.2698237885462555,0.8937329700272479
203,Census Tract 8314,0.5141,24780.0,202700.0,17,031,831400,Census Tract 8314,0.0,94.0,21.0,3.0,9629.704235184474,0.43630125562502287,9.032596070705184,0.11524822695035461,0.19148936170212766,0.024822695035460994,0.2378716744913928,0.8909249563699826
204,Census Tract 8315,0.32,59240.0,238900.0,17,031,831500,Census Tract 8315,0.0,48.0,78.0,3.0,5263.078472542258,0.5429072710137701,2.554771065437941,0.17430953621677958,0.2503908285565399,0.028139656070870246,0.08754559666492966,0.9099037138927097
205,Census Tract 8316,0.5039,54755.0,265700.0,17,031,831600,Census Tract 8316,0.0,52.0,45.0,4.0,12199.173445510367,0.5913487238016383,0.86680535412786,0.08668653750620964,0.18330849478390462,0.02024341778440139,0.03576751117734724,0.9203640500568828
206,Census Tract 8317,0.5467,41786.0,329000.0,17,031,831700,Census Tract 8317,0.0,38.0,28.0,2.0,6828.729317038042,0.5099609397796653,11.713670901698812,0.2453083109919571,0.19481680071492405,0.04736371760500447,0.14034296028880866,0.9465811965811965
207,Census Tract 8318,0.4147,57500.0,310400.0,17,031,831800,Census Tract 8318,0.0,68.0,42.0,5.0,9074.151261059906,0.39971208577485884,3.9641417683487004,0.305022392834293,0.27335252719129877,0.028790786948176585,0.12461432979088104,0.8609510086455331
208,Census Tract 8319,0.4916,113889.0,612800.0,17,031,831900,Census Tract 8319,0.0,14.0,52.0,15.0,14846.58695749355,0.45349322441904705,6.1076736560170986,0.6034278959810875,0.516548463356974,0.010638297872340425,0.08776595744680851,0.9014778325123153
209,Census Tract 8320,0.4065,114479.0,473500.0,17,031,832000,Census Tract 8320,0.0,18.0,68.0,40.0,3574.5298759451944,0.4145879803532979,1.7771862429333773,0.5977620730270907,0.6843345111896348,0.043580683156654886,0.08892815076560659,0.8614341085271318
210,Census Tract 8321,0.452,80785.0,385100.0,17,031,832100,Census Tract 8321,0.0,26.0,35.0,10.0,6153.819216963004,0.3772018805014913,18.001122334073322,0.5047353760445682,0.5807799442896936,0.02395543175487465,0.16844469399213924,0.9310520939734422
211,Census Tract 8322,0.4819,125833.0,662200.0,17,031,832200,Census Tract 8322,0.0,16.0,37.0,15.0,18630.404255030706,0.45531638307948524,15.652072112717072,0.6377433190366216,0.44704717914879577,0.013526888815572418,0.06961398878258,0.9141104294478528
212,Census Tract 8323,0.4308,110943.0,495200.0,17,031,832300,Census Tract 8323,0.0,38.0,49.0,11.0,5971.49660687211,0.42777574605743585,14.89047188394856,0.6051282051282051,0.5061538461538462,0.01641025641025641,0.05794871794871795,0.9199614271938283
213,Census Tract 8324,0.4566,117853.0,382900.0,17,031,832400,Census Tract 8324,0.0,12.0,31.0,19.0,5909.903666546164,0.45557298192428,13.679051925473779,0.6023081721771678,0.4656893325015596,0.021834061135371178,0.07602890355010995,0.8554807103490508
214,Census Tract 8325,0.5369,140592.0,802100.0,17,031,832500,Census Tract 8325,0.0,20.0,104.0,16.0,9822.555339494997,0.4474745752086103,10.643464529163403,0.4833959899749373,0.3173558897243108,0.007832080200501253,0.11403508771929824,0.9069611780455153
215,Census Tract 8326,0.5281,154191.0,727600.0,17,031,832600,Census Tract 8326,0.0,28.0,121.0,24.0,6209.433406712831,0.4684494031359594,9.062125938858397,0.6195922426653406,0.44530084535057185,0.027598209845847838,0.06563898557931377,0.8636115657392253
216,Census Tract 8329,0.5462,63587.0,543900.0,17,031,832900,Census Tract 8329,1.0,20.0,6.0,2.0,3885.3684026862015,0.38857534281058165,3.445779774971417,0.5446521287642783,0.6188992731048806,0.05659397715472482,0.3188097768331562,0.8172531214528944
217,Census Tract 5205,0.4167,66164.0,131000.0,17,031,520500,Census Tract 5205,0.0,26.0,6.0,1.0,13054.724749671428,0.6983817084367424,0.9030477345571969,0.09811827956989247,0.1935483870967742,0.03129800307219662,0.0825652841781874,0.9761114797611148
218,Census Tract 5206,0.335,60871.0,122500.0,17,031,520600,Census Tract 5206,0.0,24.0,3.0,0.0,3676.3138517540146,0.7910494922622208,0.0,0.0638063806380638,0.19581958195819582,0.008067473414008068,0.08690869086908691,0.9699624530663329
219,Census Tract 5301,0.4214,33882.0,90800.0,17,031,530100,Census Tract 5301,0.0,36.0,8.0,0.0,3191.700329342742,0.561873645010636,0.0,0.06031594064145524,0.22498803255146002,0.08903781713738632,0.2656773575873624,0.8302845528455285
220,Census Tract 5302,0.4411,45074.0,80900.0,17,031,530200,Census Tract 5302,0.0,38.0,8.0,1.0,13011.885159157206,0.4966764765485457,0.0,0.09151732377538829,0.22102747909199522,0.12640382317801674,0.2479635840919981,0.7029649595687332
221,Census Tract 5303,0.3881,45114.0,117100.0,17,031,530300,Census Tract 5303,0.0,44.0,25.0,0.0,20729.636452403316,0.480861055856788,0.0,0.10279388508170796,0.21164997364259358,0.0782814971006853,0.16552451238798102,0.8865419432709717
222,Census Tract 5304,0.4188,71417.0,135300.0,17,031,530400,Census Tract 5304,0.0,26.0,9.0,2.0,3018.123787707978,0.48584419369740267,0.0,0.10303587856485741,0.1968721251149954,0.046918123275068994,0.19181232750689972,0.8957575757575758
223,Census Tract 5305.01,0.4939,45651.0,121100.0,17,031,530501,Census Tract 5305.01,0.0,24.0,3.0,0.0,10216.4174704101,0.484003413264985,8.418639817700244,0.08200275970825942,0.30908732505420855,0.13502858269268678,0.2826729745712596,0.7635810517166449
224,Census Tract 5305.02,0.3168,65000.0,132800.0,17,031,530502,Census Tract 5305.02,0.0,0.0,3.0,0.0,3386.5623926063145,0.4978166697623142,8.927332742467222,0.16842759477936606,0.28402734617775016,0.07520198881292728,0.15226848974518334,0.9142857142857143
225,Census Tract 5305.03,0.4496,48980.0,115000.0,17,031,530503,Census Tract 5305.03,0.0,34.0,4.0,3.0,4068.586960975308,0.4862758428740558,0.0,0.1590909090909091,0.20512326656394453,0.14098613251155623,0.2349768875192604,0.8858632676709154
226,Census Tract 5306,0.4879,35000.0,120300.0,17,031,530600,Census Tract 5306,0.0,34.0,6.0,0.0,5117.733488007831,0.47900314414493933,2.8022622413779925,0.11951013513513513,0.22550675675675674,0.03462837837837838,0.16188436830835118,0.7077922077922078
227,Census Tract 5401.01,0.6801,17258.0,85600.0,17,031,540101,Census Tract 5401.01,0.0,40.0,13.0,0.0,4023.4264425784745,0.49678642325787753,0.0,0.019435885280872246,0.3287508888362171,0.13202180611519318,0.4915856838113297,0.8662983425414365
228,Census Tract 5401.02,0.5946,27694.0,94500.0,17,031,540102,Census Tract 5401.02,0.0,24.0,8.0,0.0,15830.472136371314,0.493589816472557,3.4294541269054437,0.05352112676056338,0.27136150234741785,0.10860719874804382,0.46124644099968365,0.8609703113685735
229,Census Tract 5501,0.4924,54970.0,155600.0,17,031,550100,Census Tract 5501,0.0,88.0,43.0,3.0,7987.576033407924,0.5452554951841213,4.834141875970317,0.10464763061968409,0.17937424058323206,0.05255164034021871,0.19273957852638054,0.8492496589358799
230,Census Tract 5502,0.3992,55625.0,153700.0,17,031,550200,Census Tract 5502,0.0,16.0,12.0,0.0,9748.69127768437,0.5640631606551194,0.0,0.12466229255113856,0.2172906213817059,0.02740254727904284,0.07062910073330761,0.9478098788443616
231,Census Tract 5601,0.4187,53125.0,180600.0,17,031,560100,Census Tract 5601,0.0,16.0,4.0,0.0,60.735543981330615,0.5754542289844241,0.0,0.09512937595129375,0.16666666666666666,0.03120243531202435,0.057929724596391265,0.9367816091954023
232,Census Tract 5602,0.3789,59107.0,166400.0,17,031,560200,Census Tract 5602,0.0,8.0,7.0,1.0,2376.8256880440535,0.5031953842780726,0.0,0.10897435897435898,0.15320512820512822,0.13012820512820514,0.15256410256410258,0.967128027681661
233,Census Tract 5603,0.43,53286.0,199300.0,17,031,560300,Census Tract 5603,0.0,10.0,14.0,2.0,10922.428569142492,0.6538154742284076,2.2807423991064435,0.10154738878143134,0.22372662798194712,0.05190199871050935,0.16088947024198821,0.982725527831094
234,Census Tract 5604,0.3694,61719.0,196400.0,17,031,560400,Census Tract 5604,0.0,12.0,8.0,1.0,3810.643177199565,0.620370177086595,2.776122598545261,0.12439024390243902,0.15304878048780488,0.05060975609756098,0.15365853658536585,1.0
235,Census Tract 5607,0.3437,68320.0,231900.0,17,031,560700,Census Tract 5607,0.0,24.0,20.0,2.0,7773.412788218067,0.5756638889321096,2.4837198706076786,0.10202407002188184,0.21143326039387308,0.05908096280087528,0.14551422319474835,0.9525993883792049
236,Census Tract 5608,0.3971,85304.0,213200.0,17,031,560800,Census Tract 5608,0.0,46.0,26.0,1.0,22437.60159047145,0.5510762220570733,0.0,0.14081389409160566,0.14387876723991147,0.03711901924059254,0.08158388803550094,0.9476490547746
237,Census Tract 5609,0.3613,105129.0,257700.0,17,031,560900,Census Tract 5609,0.0,24.0,21.0,4.0,10567.545852018988,0.5310031052983752,3.6396048873135594,0.18173240234006416,0.19248914889601812,0.031515380260426495,0.058690318928099644,0.9699367088607594
238,Census Tract 5610,0.3734,99274.0,246000.0,17,031,561000,Census Tract 5610,0.0,34.0,24.0,0.0,2720.5135481941957,0.527668898741751,2.014871573825397,0.21703617269544925,0.1353558926487748,0.007667944657442907,0.047106325706594884,0.9761694616063548
239,Census Tract 5611,0.3871,88070.0,244500.0,17,031,561100,Census Tract 5611,0.0,38.0,5.0,0.0,10047.944966014993,0.5519146014844298,5.302524373016797,0.19387755102040816,0.17012667135819845,0.0300844475721323,0.0332512315270936,0.9295272078501338
240,Census Tract 5701,0.3659,61042.0,208300.0,17,031,570100,Census Tract 5701,0.0,26.0,8.0,0.0,1076.5497381258347,0.702096030681529,0.0,0.08174178762414057,0.22001527883880825,0.03666921313980138,0.13702848344880678,0.9485458612975392
241,Census Tract 5702,0.4204,47198.0,201600.0,17,031,570200,Census Tract 5702,0.0,28.0,19.0,2.0,3090.275736850313,0.7154656126499725,1.2540066059652952,0.12788632326820604,0.2455595026642984,0.021758436944937832,0.07149200710479574,0.9792477302204928
242,Census Tract 5703,0.427,45038.0,207400.0,17,031,570300,Census Tract 5703,0.0,26.0,24.0,2.0,3528.4357646308085,0.7072239856316063,2.757518402264771,0.04265975820379966,0.20362694300518136,0.032987910189982726,0.14922279792746113,0.8693834900731452
243,Census Tract 5704,0.3803,61275.0,175000.0,17,031,570400,Census Tract 5704,2.0,30.0,13.0,2.0,10282.0282582395,0.7170041748313934,0.0,0.07359050445103858,0.2593471810089021,0.03798219584569733,0.06353919239904988,0.9105960264900662
244,Census Tract 5705,0.3736,43380.0,216900.0,17,031,570500,Census Tract 5705,0.0,22.0,0.0,0.0,10570.001011892064,0.7066051951583197,1.077261488845451,0.05646776131357629,0.2715258309971966,0.07969563476171405,0.06888265919102923,0.9214463840399002
245,Census Tract 5801,0.4162,43333.0,268500.0,17,031,580100,Census Tract 5801,0.0,32.0,17.0,6.0,16126.390215597721,0.48287018031182655,0.0,0.08711978971085242,0.21179121291776193,0.10364250844911754,0.2211791212917762,0.8706118355065195
246,Census Tract 5802,0.3773,41837.0,168600.0,17,031,580200,Census Tract 5802,0.0,46.0,8.0,3.0,5142.909195853713,0.7328880631251617,0.9252432657762096,0.054486230381995855,0.19277465205803967,0.029315960912052116,0.19040568551969203,0.8770053475935828
247,Census Tract 5803,0.3504,63146.0,175600.0,17,031,580300,Census Tract 5803,0.0,18.0,1.0,0.0,15739.48306623172,0.7052559836601094,0.0,0.031299524564183834,0.24524564183835182,0.05388272583201268,0.04952456418383518,0.9451871657754011
248,Census Tract 5804,0.4221,51434.0,214600.0,17,031,580400,Census Tract 5804,0.0,44.0,12.0,3.0,7273.184279951848,0.6838134651472485,2.4999306296699197,0.08229584300485335,0.2409791095167757,0.03481747204051488,0.15310586176727908,0.9560878243512974
249,Census Tract 5805.01,0.4092,41711.0,188000.0,17,031,580501,Census Tract 5805.01,0.0,24.0,6.0,7.0,28152.56780484534,0.7083865859070586,0.7578750880871071,0.06157205240174673,0.2930131004366812,0.045633187772925764,0.1701144366197183,0.9114713216957606
250,Census Tract 5805.02,0.4945,37596.0,177600.0,17,031,580502,Census Tract 5805.02,0.0,20.0,11.0,1.0,3561.1032410633707,0.7441301294892712,0.0,0.060821484992101105,0.22867298578199052,0.04541864139020537,0.23973143759873616,0.9533468559837728
251,Census Tract 5806,0.436,41983.0,179100.0,17,031,580600,Census Tract 5806,0.0,18.0,9.0,6.0,14537.309159068578,0.6703999247346211,0.0,0.11639309315710936,0.2553826476231081,0.06970795139629077,0.18887230867618846,0.8817204301075269
252,Census Tract 5807,0.4345,51826.0,184000.0,17,031,580700,Census Tract 5807,0.0,14.0,10.0,3.0,9257.090132585667,0.675424880373487,4.440985779933059,0.0625,0.25603217158176944,0.08210455764075067,0.2625670241286863,0.9091412742382271
253,Census Tract 5808,0.3386,56000.0,197600.0,17,031,580800,Census Tract 5808,0.0,10.0,3.0,0.0,4017.267289259028,0.9538819429495874,0.6733329160540447,0.058476881233000905,0.2701722574796011,0.053037171350861285,0.09383499546690843,0.9078014184397163
254,Census Tract 5905,0.3977,69550.0,264700.0,17,031,590500,Census Tract 5905,0.0,38.0,12.0,4.0,5431.369782539495,0.46096716087663037,2.3508405269845367,0.19129500268672756,0.21493820526598603,0.031166039763567976,0.13003761418592155,0.922979797979798
255,Census Tract 5906,0.3771,62625.0,175000.0,17,031,590600,Census Tract 5906,0.0,6.0,1.0,4.0,8224.067578362692,0.5094539755643988,3.724741843741947,0.2216901408450704,0.2208450704225352,0.02647887323943662,0.10587238848108413,0.9350927246790299
256,Census Tract 5907,0.3424,65491.0,316800.0,17,031,590700,Census Tract 5907,0.0,26.0,6.0,14.0,8827.715358244437,0.6218512108640453,3.7916891212997585,0.13120104438642297,0.2447780678851175,0.03198433420365535,0.1693864229765013,0.9484820607175714
257,Census Tract 6004,0.5129,52717.0,347500.0,17,031,600400,Census Tract 6004,0.0,26.0,6.0,13.0,16124.28188211971,0.3748347043910184,3.957792126677115,0.2679336188436831,0.32093147751605994,0.06771948608137045,0.19271948608137046,0.941824862216779
258,Census Tract 6006,0.4138,38566.0,346800.0,17,031,600600,Census Tract 6006,0.0,14.0,10.0,4.0,1570.5923496840262,0.44776500831445365,3.026249052554704,0.13375583722481654,0.2695130086724483,0.03569046030687125,0.11107404936624417,0.9218372280419017
259,Census Tract 6007,0.4269,51161.0,326500.0,17,031,600700,Census Tract 6007,0.0,18.0,8.0,18.0,2812.1036595638257,0.41606416969727267,36.0441277898839,0.2236180904522613,0.3474515434314429,0.0416367552045944,0.24192390524048815,0.9063467492260062
260,Census Tract 6009,0.375,61120.0,281600.0,17,031,600900,Census Tract 6009,0.0,16.0,17.0,18.0,4165.161210634299,0.38037747801407157,10.692838500015903,0.2534324942791762,0.21796338672768878,0.04262013729977117,0.1005763688760807,0.9081272084805654
261,Census Tract 6103,0.5094,29867.0,178000.0,17,031,610300,Census Tract 6103,0.0,28.0,41.0,0.0,8251.715019729107,0.7734193175238939,0.0,0.0666896432879545,0.19851800792693433,0.08288816129588145,0.42560912389839295,0.9049377018920166
