,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
45,Census Tract 5026.03,0.4326,164375.0,1446200.0,06,085,502603,Census Tract 5026.03,0.0,16.0,134.0,5.0,1825.217050430207,0.4303407921557223,4.122529807636718,0.42092372288313507,0.12946116165150454,0.01749475157452764,0.08701804032543332,0.9494655004859086
47,Census Tract 5026.04,0.4126,96917.0,595400.0,06,085,502604,Census Tract 5026.04,4.0,20.0,110.0,25.0,267.0481358794784,0.4066873994101109,8.194167796434927,0.43806278899975665,0.3599415916281334,0.012655147237770748,0.08615234850328547,0.9090909090909091
49,Census Tract 5027.01,0.467,120667.0,1150300.0,06,085,502701,Census Tract 5027.01,2.0,30.0,144.0,21.0,2960.2522150302607,0.38734556795363684,5.389305834031434,0.3701676963812886,0.18905560458958517,0.023124448367166813,0.06591270542498674,0.9247606019151847
50,Census Tract 5027.03,0.428,136964.0,1075700.0,06,085,502703,Census Tract 5027.03,1.0,16.0,77.0,12.0,149.08545846701114,0.3633540734366424,7.791925198975275,0.47599055366045656,0.16373655208606666,0.018892679086853843,0.005422993492407809,0.909706546275395
51,Census Tract 5027.04,0.4136,175603.0,1211900.0,06,085,502704,Census Tract 5027.04,0.0,28.0,18.0,3.0,1529.6986358617569,0.36658876008010777,8.371147122978217,0.4616526472043543,0.12889658584858982,0.009896091044037604,0.01932245922208281,0.9616634178037686
52,Census Tract 5028,0.4152,155385.0,1211200.0,06,085,502800,Census Tract 5028,0.0,10.0,64.0,5.0,1658.402990475807,0.40219678560919664,1.4892435604965608,0.33093201260693383,0.11954074741107609,0.006078343088698784,0.0652569349704411,0.9636871508379888
53,Census Tract 5029.01,0.4564,134464.0,1123800.0,06,085,502901,Census Tract 5029.01,0.0,30.0,74.0,11.0,2342.5715197563786,0.41317146731079357,3.7579229501228792,0.3927536231884058,0.18438003220611915,0.027375201288244767,0.08044494599387393,0.9650959860383944
55,Census Tract 5029.02,0.4116,155000.0,1203400.0,06,085,502902,Census Tract 5029.02,0.0,32.0,71.0,14.0,6809.633779975541,0.41793035699746234,5.573603339236655,0.4146071151501718,0.13698326498947136,0.01839742879308434,0.03427240461401952,1.0
56,Census Tract 5029.03,0.4701,184615.0,1259300.0,06,085,502903,Census Tract 5029.03,0.0,28.0,15.0,10.0,1314.773624145014,0.4112901074162658,8.519033383053682,0.4760536398467433,0.10957854406130269,0.020306513409961684,0.03524904214559387,0.9631870902672718
57,Census Tract 5029.06,0.4305,110236.0,1028600.0,06,085,502906,Census Tract 5029.06,0.0,8.0,40.0,0.0,2239.690187850063,0.3867793514996304,0.5816720139542219,0.31901465798045603,0.12866449511400652,0.02035830618892508,0.07826265109608686,0.9199514857489387
58,Census Tract 5029.07,0.4333,150250.0,1066900.0,06,085,502907,Census Tract 5029.07,0.0,14.0,59.0,5.0,5876.287184671781,0.3868916723075421,8.123176125308524,0.46414141414141413,0.13055555555555556,0.02727272727272727,0.06351214574898785,0.9790732436472347
59,Census Tract 5029.08,0.4386,126917.0,1071600.0,06,085,502908,Census Tract 5029.08,0.0,20.0,86.0,9.0,15535.52250294993,0.4350235402599364,3.4333791892575074,0.27263110170772253,0.12875925646063172,0.016926099440834216,0.04895849171354721,0.9821826280623608
60,Census Tract 5029.09,0.4079,101679.0,870400.0,06,085,502909,Census Tract 5029.09,0.0,4.0,69.0,3.0,13312.268298053299,0.4220135984684303,3.8601870016961994,0.3292069632495164,0.1667311411992263,0.019342359767891684,0.08535874003499903,0.9478341872380065
61,Census Tract 5029.10,0.4451,97266.0,1062000.0,06,085,502910,Census Tract 5029.10,0.0,10.0,137.0,5.0,3738.217699114355,0.40013943082806147,1.9946043043994817,0.34967405475880053,0.1517601043024772,0.01694915254237288,0.05296112705452648,0.9347684279191129
62,Census Tract 5030.01,0.4401,152500.0,1216800.0,06,085,503001,Census Tract 5030.01,0.0,24.0,20.0,12.0,7142.181467373444,0.4194074410500967,5.5314557035799945,0.4060972771701187,0.07563416336979288,0.004887130556202001,0.029684160531940156,0.9673659673659674
63,Census Tract 5030.02,0.4706,133500.0,1141000.0,06,085,503002,Census Tract 5030.02,0.0,12.0,54.0,1.0,3751.675562469228,0.41900750247252044,8.631631262809206,0.33653589538297307,0.16733386709367493,0.013877768881772085,0.022282608695652174,0.9321663019693655
64,Census Tract 5030.03,0.4484,153438.0,1077100.0,06,085,503003,Census Tract 5030.03,0.0,18.0,46.0,11.0,2526.1986588959694,0.40601733312890637,4.3682600261252,0.39247005134055907,0.18254420992584142,0.04240349876402358,0.06598212587944476,0.9880952380952381
65,Census Tract 5031.10,0.3806,58438.0,362500.0,06,085,503110,Census Tract 5031.10,0.0,8.0,28.0,2.0,3107.5118396434145,0.5983369189070216,0.8873993107347585,0.06826923076923076,0.20625,0.03798076923076923,0.1649309760232502,0.9643584521384929
66,Census Tract 5031.11,0.3147,107308.0,679000.0,06,085,503111,Census Tract 5031.11,0.0,10.0,20.0,15.0,5791.0316866927515,0.5462235263102646,1.7348047553106445,0.11757819033283158,0.1851480180632213,0.02977086469309249,0.061955793703951774,0.968013468013468
67,Census Tract 5031.12,0.4463,49274.0,622000.0,06,085,503112,Census Tract 5031.12,0.0,26.0,75.0,31.0,1362.9922499279744,0.5127170159345863,2.2798419875789633,0.19138250066085116,0.3161512027491409,0.04837430610626487,0.15396825396825398,0.9433701657458563
68,Census Tract 5031.13,0.376,80476.0,678900.0,06,085,503113,Census Tract 5031.13,0.0,16.0,48.0,21.0,5634.330257984283,0.6784593702162395,2.0835865542150382,0.09720236879722279,0.2830304267919134,0.027976312027772104,0.17345243041130037,1.0
69,Census Tract 5031.16,0.4093,110301.0,229000.0,06,085,503116,Census Tract 5031.16,0.0,10.0,39.0,4.0,5603.413189928513,0.4018616337007921,4.293238369395716,0.23949641340945688,0.26804274630361585,0.029863855950812472,0.09442248572683355,1.0
70,Census Tract 5031.17,0.3756,74643.0,590000.0,06,085,503117,Census Tract 5031.17,0.0,12.0,75.0,7.0,1536.9760249321255,0.5352636590763024,2.655854645992024,0.09286675639300135,0.18506056527590847,0.031292059219380886,0.09809911744738628,1.0
71,Census Tract 5031.18,0.3272,91198.0,577600.0,06,085,503118,Census Tract 5031.18,0.0,8.0,33.0,2.0,4127.644915223169,0.4549078073544602,5.3001419808081245,0.2028125686662272,0.2983959569325423,0.018677213799165017,0.06899582509338607,0.9558258642765685
72,Census Tract 5031.21,0.4309,53883.0,598200.0,06,085,503121,Census Tract 5031.21,0.0,16.0,154.0,9.0,984.4613329069159,0.56612506066022,4.071441016714399,0.15007335988262419,0.2041500733598826,0.05030391951372878,0.17609797297297297,0.9759797724399494
73,Census Tract 5031.22,0.4675,41842.0,119000.0,06,085,503122,Census Tract 5031.22,1.0,44.0,186.0,0.0,2336.0583089362603,0.4612770461743624,1.761225955407728,0.10005574136008918,0.233835005574136,0.022296544035674472,0.1428169806016306,0.9587155963302753
74,Census Tract 5031.23,0.4706,47417.0,148100.0,06,085,503123,Census Tract 5031.23,0.0,4.0,10.0,0.0,1862.4947107194107,0.46472994958569397,1.8404606757313149,0.14945226917057902,0.2389149713093375,0.03338549817423057,0.17266562336984873,0.952463768115942
75,Census Tract 5031.24,0.4962,84117.0,830300.0,06,085,503124,Census Tract 5031.24,0.0,22.0,74.0,2.0,134.85153670608693,0.3982790012616143,4.454564357287324,0.21642460103998565,0.22628653397884166,0.054688900842746996,0.133225748610364,0.9640247329960652
76,Census Tract 5031.25,0.413,150195.0,930500.0,06,085,503125,Census Tract 5031.25,0.0,2.0,5.0,14.0,1976.5164635074134,0.39284373875012446,0.0,0.5895196506550219,0.24192139737991267,0.019796215429403203,0.04512372634643377,1.0
77,Census Tract 5031.26,0.42,120000.0,504400.0,06,085,503126,Census Tract 5031.26,0.0,18.0,37.0,2.0,2216.2100110346123,0.4427599723274821,2.2589061365213987,0.2774042677579655,0.2282958199356913,0.0,0.05115463314820228,0.9364844903988183
78,Census Tract 5031.27,0.4138,115388.0,683400.0,06,085,503127,Census Tract 5031.27,0.0,4.0,40.0,19.0,3564.2608541465775,0.3980021679087781,0.8278548890721338,0.40353938185443666,0.21834496510468593,0.007726819541375872,0.03988035892323031,0.9867914144193726
79,Census Tract 5032.07,0.3933,105417.0,796500.0,06,085,503207,Census Tract 5032.07,0.0,24.0,2.0,11.0,67.62844665290712,0.44682306705168384,1.8532267111252896,0.21797520661157024,0.15754132231404958,0.03796487603305785,0.10769628099173553,0.9979057591623036
80,Census Tract 5032.08,0.3271,126058.0,690500.0,06,085,503208,Census Tract 5032.08,0.0,4.0,7.0,1.0,1468.0142830974305,0.5610713827659953,0.9995595133409806,0.11301192327630896,0.24598237428719544,0.013737687921202696,0.05035220453952518,1.0
81,Census Tract 5032.10,0.3797,101354.0,686100.0,06,085,503210,Census Tract 5032.10,0.0,18.0,57.0,2.0,483.79439114735027,0.5092433183001838,0.44040162854269516,0.15090189177298724,0.2595688517377915,0.009898812142542894,0.04718853362734289,0.9613207547169811
82,Census Tract 5032.11,0.3667,106250.0,808200.0,06,085,503211,Census Tract 5032.11,0.0,12.0,14.0,4.0,5397.060989604698,0.4235266725196689,1.6585268609151893,0.1891348088531187,0.20232506147999105,0.04225352112676056,0.058084772370486655,0.9731318219983207
83,Census Tract 5032.12,0.3973,103448.0,785700.0,06,085,503212,Census Tract 5032.12,0.0,16.0,64.0,6.0,2897.849079357365,0.46354735661732704,7.0740322168231575,0.20300261096605743,0.2003916449086162,0.03698868581375109,0.08429536048791113,0.9959919839679359
84,Census Tract 5032.13,0.39,66250.0,273600.0,06,085,503213,Census Tract 5032.13,0.0,16.0,17.0,0.0,5173.478974107788,0.49830609490206246,0.8869359168388135,0.13847878901139973,0.16894038497477107,0.023733881517473368,0.1652320359281437,0.9640947288006112
85,Census Tract 5032.17,0.4011,72188.0,497700.0,06,085,503217,Census Tract 5032.17,0.0,10.0,56.0,6.0,2293.0227559789582,0.6217521000985925,2.1337717094803113,0.12535748331744517,0.2190181124880839,0.011916110581506196,0.05648236415633937,0.9785992217898832
86,Census Tract 5032.18,0.4502,58511.0,645500.0,06,085,503218,Census Tract 5032.18,0.0,18.0,50.0,1.0,3238.645329340179,0.5966516355664068,3.269106186209784,0.06837265093962415,0.24650139944022392,0.04238304678128749,0.1570364405073485,1.0
87,Census Tract 5032.19,0.4638,60765.0,623100.0,06,085,503219,Census Tract 5032.19,0.0,4.0,24.0,3.0,1901.5278197237485,0.5696061449683729,0.0,0.1291401806624289,0.15523586483773838,0.021411843425894948,0.1243680485338726,0.9915865384615384
88,Census Tract 5032.20,0.3624,70561.0,541500.0,06,085,503220,Census Tract 5032.20,0.0,8.0,15.0,5.0,3258.983445630503,0.559009765839753,1.611324285313463,0.1281091789566366,0.20757208892802112,0.014747963900506273,0.02190923317683881,0.96243798724309
89,Census Tract 5032.21,0.4775,42660.0,588200.0,06,085,503221,Census Tract 5032.21,0.0,12.0,62.0,4.0,1892.5867707582488,0.4841579502411924,1.7358702554797374,0.09314308363059849,0.23860483551327785,0.04676971858898137,0.1692429647245343,1.0
90,Census Tract 5032.22,0.3838,64190.0,148600.0,06,085,503222,Census Tract 5032.22,0.0,10.0,100.0,7.0,4489.387440643992,0.5754853241988444,0.9552097185216607,0.02989707564123509,0.22953765724554812,0.03136742362359091,0.1052115667374612,0.9915529564652371
91,Census Tract 5033.04,0.412,86017.0,528400.0,06,085,503304,Census Tract 5033.04,0.0,14.0,193.0,14.0,7336.965749326041,0.4590330860916983,2.0406464954482284,0.13156110131561102,0.16723179167231791,0.0170893801708938,0.12689578405454294,0.9746556473829201
92,Census Tract 5033.05,0.4204,79483.0,631000.0,06,085,503305,Census Tract 5033.05,0.0,52.0,247.0,4.0,5581.338644421161,0.4952988858170733,1.24203457458598,0.1633201864467551,0.22750089637863033,0.021692362854069558,0.12722692100053987,0.9892318736539842
93,Census Tract 5033.06,0.4401,97419.0,616000.0,06,085,503306,Census Tract 5033.06,0.0,14.0,82.0,6.0,2352.520885340263,0.5412422509786876,0.4063354738627578,0.06390243902439025,0.21609756097560975,0.041463414634146344,0.06797546012269938,0.954233409610984
94,Census Tract 5033.12,0.3439,140425.0,968600.0,06,085,503312,Census Tract 5033.12,0.0,0.0,8.0,13.0,4742.495432517421,0.4233207380349429,1.6176021721393599,0.2761079979623026,0.24503311258278146,0.021395822720326033,0.03173790632198618,0.9552238805970149
95,Census Tract 5033.13,0.2947,178500.0,1062800.0,06,085,503313,Census Tract 5033.13,0.0,6.0,6.0,6.0,3070.908876326107,0.41449007120236914,2.418844369554183,0.3974213978737842,0.15629947975571137,0.031893236824247904,0.03935026309768932,1.0
96,Census Tract 5033.15,0.3597,135313.0,791000.0,06,085,503315,Census Tract 5033.15,0.0,14.0,38.0,1.0,13653.499832941601,0.5052346172204448,2.94266932035085,0.21248512387752894,0.23834252948176998,0.04760359190738937,0.05582603050957481,1.0
97,Census Tract 5033.21,0.3234,140924.0,930600.0,06,085,503321,Census Tract 5033.21,0.0,22.0,84.0,4.0,4387.3593993186705,0.4569121000848022,0.5065775869290283,0.28254437869822485,0.24788672865595943,0.035291631445477596,0.03880407124681934,1.0
98,Census Tract 5033.22,0.3865,112763.0,847200.0,06,085,503322,Census Tract 5033.22,0.0,2.0,20.0,1.0,3685.736576842071,0.4757640904837088,1.9493872900087434,0.17454909819639278,0.22324649298597193,0.02525050100200401,0.09052589321557607,0.9775086505190311
99,Census Tract 5034.01,0.387,98239.0,585800.0,06,037,503401,Census Tract 5034.01,0.0,10.0,102.0,0.0,1029.9797711752324,0.5843494102650986,4.501745988881754,0.20228621038923456,0.18781652438142094,0.038489364780784255,0.0857392825896763,0.9661857529305681
101,Census Tract 5034.02,0.3717,101756.0,590500.0,06,037,503402,Census Tract 5034.02,1.0,6.0,20.0,5.0,720.8764741109773,0.5601428112065633,0.906340598050335,0.26917057902973396,0.1664058424621805,0.03103808033385498,0.07407407407407407,0.9570783132530121
103,Census Tract 5036.01,0.3973,103750.0,586800.0,06,037,503601,Census Tract 5036.01,0.0,16.0,87.0,5.0,3936.1785200898585,0.4971555023111593,3.584327115244049,0.1975278720310228,0.1926805622879302,0.024721279689772176,0.023190621814475027,0.995
105,Census Tract 5036.02,0.439,126705.0,778900.0,06,037,503602,Census Tract 5036.02,0.0,14.0,31.0,8.0,3383.072670755405,0.48404883548970995,1.7156386674205333,0.3016120644825793,0.21970878835153407,0.01950078003120125,0.07025332985113607,0.964765100671141
107,Census Tract 5040.01,0.4705,52252.0,595200.0,06,037,504001,Census Tract 5040.01,0.0,24.0,56.0,13.0,118.07164968641784,0.45558849187751216,5.4346194796432234,0.20759193357058126,0.26503982375868496,0.020504999152685985,0.11223628691983123,0.9589403973509933
109,Census Tract 5040.02,0.3706,109500.0,600900.0,06,037,504002,Census Tract 5040.02,0.0,28.0,60.0,10.0,4365.269917107152,0.4958798217191375,5.378110314587047,0.21531014700609538,0.23305844388669775,0.016493366798135532,0.05951478392721759,0.9928894634776988
111,Census Tract 5041.01,0.3959,63047.0,469700.0,06,037,504101,Census Tract 5041.01,0.0,2.0,24.0,15.0,2069.5498255724906,0.5672706040004056,1.6111414545272207,0.1542530681337283,0.20630554380025393,0.06242065171392298,0.07357930449533504,0.9494584837545126
113,Census Tract 5033.24,0.3668,145114.0,990900.0,06,085,503324,Census Tract 5033.24,0.0,10.0,1.0,0.0,3703.357360360527,0.43362750672521466,3.1118765190978817,0.32235556795981024,0.20764722299748814,0.016187552330449346,0.07116941110801005,0.9627659574468085
114,Census Tract 5033.25,0.3409,155469.0,892000.0,06,085,503325,Census Tract 5033.25,0.0,8.0,38.0,6.0,2702.196865136521,0.4547094677672478,4.443286979167608,0.30183783783783785,0.18356756756756756,0.01708108108108108,0.06724324324324324,1.0
