,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Distance to Center,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
447,Census Tract 79,0.4894,26552.0,46000.0,36,055,007900,Census Tract 79,5.0,6.0,141.0,3.606127604541521,33.0,2203.302959290944,0.45588022461502836,0.0,0.04501969611705121,0.22734946539110862,0.06471581316826111,0.477771525042206,0.8004750593824228
451,Census Tract 1022,0.3907,43451.0,96500.0,36,019,102200,Census Tract 1022,0.0,8.0,2.0,12.629981651333976,3.0,18960.8341258296,0.4473597930431352,0.0,0.07490272373540856,0.2444876783398184,0.010051880674448769,0.23529411764705882,0.900278940027894
453,Census Tract 197,0.4572,104318.0,849100.0,36,047,019700,Census Tract 197,0.0,12.0,52.0,4.1254321264711615,42.0,21631.899145870408,0.381499158420986,22.011854426484806,0.6266012537476151,0.21177432542927227,0.033524121013900246,0.04840032813781788,0.928194297782471
456,Census Tract 198,0.4249,60395.0,1103600.0,36,047,019800,Census Tract 198,0.0,6.0,12.0,9.904125005007243,3.0,13949.875211169641,0.3900520221524527,2.798734963124742,0.21204049014384657,0.23335109216835376,0.009057005860415556,0.1460794844253491,0.9571865443425076
460,Census Tract 199,0.4646,118051.0,2000001.0,36,047,019900,Census Tract 199,0.0,12.0,68.0,4.359779370751027,56.0,19975.291597642474,0.3951696895513496,41.815081009552735,0.6261607853542054,0.4019633855133988,0.03794109843459804,0.08198030343359063,0.8939929328621908
463,Census Tract 200,0.4394,77222.0,861700.0,36,047,020000,Census Tract 200,0.0,8.0,8.0,9.756073116533884,0.0,17045.842893719444,0.40509786456382557,10.521571650640968,0.1720383275261324,0.16594076655052264,0.021341463414634148,0.16783216783216784,0.8625
466,Census Tract 201,0.454,107071.0,1076900.0,36,047,020100,Census Tract 201,0.0,4.0,84.0,4.609981493269524,67.0,22493.10735888033,0.37232439406189255,35.846709685743676,0.5685279187817259,0.3251269035532995,0.027918781725888325,0.057500638895987735,0.9491183879093199
470,Census Tract 202,0.4295,97800.0,907400.0,36,047,020200,Census Tract 202,1.0,2.0,11.0,16.87471797931362,4.0,12835.815678495299,0.38197338541812315,7.895439173537351,0.27356087620988284,0.15180845644421803,0.013754457463066735,0.10745501285347044,0.8587412587412587
476,Census Tract 203,0.3977,136464.0,1016000.0,36,047,020300,Census Tract 203,0.0,16.0,113.0,4.777429781237438,49.0,12603.456532432574,0.3757989740696998,35.98610859663452,0.5318668922729837,0.3350253807106599,0.02707275803722504,0.07952622673434856,0.8513513513513513
482,Census Tract 204,0.4848,85962.0,1027900.0,36,047,020400,Census Tract 204,0.0,4.0,0.0,9.470249029888137,0.0,12700.70069158407,0.399278186169871,3.6292356426203587,0.33157894736842103,0.18362573099415205,0.0456140350877193,0.0695906432748538,0.9781659388646288
487,Census Tract 205,0.4723,118750.0,1043300.0,36,047,020500,Census Tract 205,0.0,8.0,0.0,7.773917704642166,5.0,5391.006786377823,0.3557972801361165,33.61241224803918,0.6457016434892541,0.3065739570164349,0.029077117572692796,0.0695322376738306,0.9498018494055482
494,Census Tract 206,0.4431,101042.0,939400.0,36,047,020600,Census Tract 206,0.0,12.0,2.0,9.310633392942124,1.0,13793.227257755387,0.402861226932446,3.8367106254912704,0.3154989384288747,0.1524416135881104,0.014012738853503185,0.12997007268063274,0.9460390355912744
501,Census Tract 207,0.4419,135909.0,942100.0,36,047,020700,Census Tract 207,0.0,4.0,54.0,5.04699878270313,38.0,32601.070302259304,0.390590498967243,39.93120593807592,0.6948775055679287,0.2732739420935412,0.04187082405345212,0.03652561247216036,0.9378068739770867
505,Census Tract 208,0.4525,57310.0,1070000.0,36,047,020800,Census Tract 208,0.0,2.0,2.0,9.163533154915486,2.0,22069.86983523556,0.3816450114478855,7.637991963722053,0.2459639126305793,0.16049382716049382,0.0072807850585628366,0.05812417437252312,0.9212389380530973
511,Census Tract 210,0.4907,39801.0,962000.0,36,047,021000,Census Tract 210,0.0,2.0,4.0,8.97570825605305,2.0,26261.205198715143,0.38057544930839443,8.29940205364683,0.19618805590851335,0.2190597204574333,0.022871664548919948,0.2937738246505718,0.9734317343173432
516,Census Tract 211,0.4874,66722.0,667400.0,36,047,021100,Census Tract 211,0.0,14.0,2.0,16.680385340257736,1.0,18451.722286326763,0.4026948544628545,18.80831154911531,0.3144901610017889,0.3227191413237925,0.06153846153846154,0.10594594594594595,0.9063893016344725
521,Census Tract 213,0.4119,73024.0,403400.0,36,047,021300,Census Tract 213,0.0,12.0,8.0,13.844068167277157,4.0,5316.3102777505155,0.41349350439351484,13.356528677129614,0.3187710033605377,0.25636101776284204,0.031204992798847815,0.20619299087854057,0.9690512430238457
525,Census Tract 214,0.4719,59167.0,903200.0,36,047,021400,Census Tract 214,0.0,12.0,5.0,8.533959378942736,1.0,12684.696386794674,0.3885056443992832,4.003156890647911,0.06860902255639098,0.17857142857142858,0.004699248120300752,0.3841059602649007,0.9244604316546763
531,Census Tract 218,0.5948,55263.0,1200900.0,36,047,021800,Census Tract 218,0.0,2.0,8.0,8.256588975438902,0.0,18340.364724979176,0.459847308355303,0.0,0.08267035627810446,0.16361120719474231,0.004842615012106538,0.23659633344863368,0.8177240684793555
535,Census Tract 219,0.4929,89402.0,1156500.0,36,047,021900,Census Tract 219,0.0,12.0,66.0,5.955040076011992,65.0,25036.7416895498,0.37768368238628464,20.46746512996509,0.40005439216752786,0.4022300788686429,0.020125101985314114,0.1531139515909709,0.8920265780730897
540,Census Tract 224,0.4026,46429.0,1039400.0,36,047,022400,Census Tract 224,0.0,16.0,20.0,12.840887325105374,52.0,27735.0715458674,0.467912293739927,6.021631045977414,0.08529575375486742,0.16020767661783794,0.009271277582050807,0.23400704617096235,0.9303977272727273
543,Census Tract 226,0.4194,56797.0,940800.0,36,047,022600,Census Tract 226,0.0,12.0,14.0,13.153802073023316,67.0,14182.67350264171,0.462096244230388,4.753556436964964,0.06829718504845408,0.26303645592985697,0.04014766958929396,0.10383017997231195,0.9297945205479452
545,Census Tract 227,0.4561,96607.0,1531300.0,36,047,022700,Census Tract 227,0.0,10.0,24.0,14.084967299588039,71.0,25730.94806776391,0.3830814984609224,30.027565253448223,0.4229279628195198,0.3583785179447457,0.024270591272915053,0.07670454545454546,0.8206364513018322
547,Census Tract 228,0.4998,37316.0,717300.0,36,047,022800,Census Tract 228,0.0,0.0,2.0,20.5975188871837,4.0,22898.209874394783,0.38706277745455325,4.3108687328587,0.12544438801422042,0.25622143219908583,0.025139664804469275,0.35920293654955426,0.9502212389380531
551,Census Tract 229,0.4528,92344.0,1195200.0,36,047,022900,Census Tract 229,2.0,26.0,29.0,14.269662573076763,60.0,11031.693538499256,0.3629770634745759,26.59692334150436,0.5490605427974948,0.43684759916492694,0.024530271398747392,0.11963350785340314,0.9203166226912929
